name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",34237127,20.4412,20.4413,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",33249031,21.0517,21.0518,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",31118910,22.4987,22.4987,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",33138577,21.1227,21.1229,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",21572296,32.4474,32.4475,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",21274137,32.9055,32.9057,ns,2.43119e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",20989181,33.3617,33.3618,ns,4.79591e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",20698437,33.8136,33.8137,ns,7.09771e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",20424369,34.2712,34.2713,ns,9.33725e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",20286999,34.5055,34.5056,ns,1.15923e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",20153511,34.7306,34.7307,ns,1.38206e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",20024606,34.9642,34.9643,ns,1.60163e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",19634701,35.6435,35.6436,ns,1.79555e+09,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",2551813,274.28,274.28,ns,2.33338e+08,,,,
