name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",15445453,45.3185,45.3184,ns,,,,,
"syscall_array/0",10727692,65.2644,65.2646,ns,0,,,,
"syscall_array/8",8968680,78.0585,78.0589,ns,1.02487e+08,,,,
"syscall_array/16",8916612,78.6348,78.6349,ns,2.03472e+08,,,,
"syscall_array/24",8812887,79.4409,79.4413,ns,3.0211e+08,,,,
"syscall_array/32",8781328,79.7105,79.7109,ns,4.01451e+08,,,,
"syscall_array/40",8679233,80.6314,80.6319,ns,4.96082e+08,,,,
"syscall_array/48",8657474,80.9043,80.9044,ns,5.93293e+08,,,,
"syscall_array/56",8658541,80.9126,80.9129,ns,6.92102e+08,,,,
"syscall_array/64",8661938,80.8562,80.8566,ns,7.91525e+08,,,,
"syscall_nt",3378894,207.127,207.128,ns,3.08987e+08,,,,
