name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"IOCTLFixture/ioctl_noop",1705293,410.513,410.498,ns,,,,,
"IOCTLFixture/ioctl_array/0",1649573,424.418,424.417,ns,0,,,,
"IOCTLFixture/ioctl_array/8",1650827,424.053,424.039,ns,1.88662e+07,,,,
"IOCTLFixture/ioctl_array/16",1649395,424.473,424.473,ns,3.76938e+07,,,,
"IOCTLFixture/ioctl_array/24",1645956,424.813,424.813,ns,5.64954e+07,,,,
"IOCTLFixture/ioctl_array/32",1643970,425.835,425.82,ns,7.51492e+07,,,,
"IOCTLFixture/ioctl_array/40",1640795,426.6,426.599,ns,9.37649e+07,,,,
"IOCTLFixture/ioctl_array/48",1641378,426.564,426.55,ns,1.12531e+08,,,,
"IOCTLFixture/ioctl_array/56",1639241,427.095,426.971,ns,1.31157e+08,,,,
"IOCTLFixture/ioctl_array/64",1622987,431.286,431.287,ns,1.48393e+08,,,,
"IOCTLFixture/ioctl_nt",1340818,521.651,521.648,ns,1.22688e+08,,,,
