name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",30698280,22.8605,22.8601,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",32381955,21.6315,21.6315,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",21105812,33.1419,33.1418,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",29011374,24.1412,24.1411,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",30868519,22.6564,22.6563,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",29290672,23.935,23.9361,ns,3.34223e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",28811839,24.2473,24.2485,ns,6.59835e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",28651232,24.4275,24.4286,ns,9.82453e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",27799473,25.1774,25.1785,ns,1.27093e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",27117433,25.8352,25.8362,ns,1.54822e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",26961989,25.8826,25.8835,ns,1.85446e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",26301534,26.6203,26.6212,ns,2.10359e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",26595373,26.2801,26.2809,ns,2.43523e+09,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",5532028,122.598,122.602,ns,5.22016e+08,,,,
