name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"IOCTLFixture/ioctl_noop",9682357,72.291,72.2921,ns,,,,,
"IOCTLFixture/ioctl_array/0",5615194,124.659,124.66,ns,0,,,,
"IOCTLFixture/ioctl_array/8",4952731,141.332,141.334,ns,5.66036e+07,,,,
"IOCTLFixture/ioctl_array/16",4933325,141.89,141.891,ns,1.12762e+08,,,,
"IOCTLFixture/ioctl_array/24",4922468,142.294,142.297,ns,1.68662e+08,,,,
"IOCTLFixture/ioctl_array/32",4900653,142.792,142.794,ns,2.24099e+08,,,,
"IOCTLFixture/ioctl_array/40",4857727,143.832,143.833,ns,2.78099e+08,,,,
"IOCTLFixture/ioctl_array/48",4859650,144.223,144.225,ns,3.32814e+08,,,,
"IOCTLFixture/ioctl_array/56",4865943,143.837,143.839,ns,3.89323e+08,,,,
"IOCTLFixture/ioctl_array/64",4866403,143.837,143.84,ns,4.4494e+08,,,,
"IOCTLFixture/ioctl_nt",2370507,295.293,295.297,ns,2.16731e+08,,,,
