name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"IOCTLFixture/ioctl_noop",11722643,60.8915,60.8919,ns,,,,,
"IOCTLFixture/ioctl_array/0",6773038,102.692,102.693,ns,0,,,,
"IOCTLFixture/ioctl_array/8",5991070,116.427,116.427,ns,6.87125e+07,,,,
"IOCTLFixture/ioctl_array/16",5989303,116.909,116.909,ns,1.36858e+08,,,,
"IOCTLFixture/ioctl_array/24",5917325,117.407,117.408,ns,2.04416e+08,,,,
"IOCTLFixture/ioctl_array/32",5981624,116.94,116.941,ns,2.73642e+08,,,,
"IOCTLFixture/ioctl_array/40",5917017,118.632,118.633,ns,3.37175e+08,,,,
"IOCTLFixture/ioctl_array/48",5906382,118.537,118.537,ns,4.04935e+08,,,,
"IOCTLFixture/ioctl_array/56",5846307,118.659,118.66,ns,4.71937e+08,,,,
"IOCTLFixture/ioctl_array/64",5901006,118.765,118.765,ns,5.38881e+08,,,,
"IOCTLFixture/ioctl_nt",2879046,243.156,243.158,ns,2.63204e+08,,,,
