name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",34259381,20.427,20.4274,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",33274270,21.0439,21.0443,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",31130065,22.4847,22.4851,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",33149418,25.2814,25.2819,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",21591539,32.4176,32.4182,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",21290083,32.8787,32.8793,ns,2.43314e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",20985406,33.3527,33.3534,ns,4.79712e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",20708728,33.7994,33.7995,ns,7.1007e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",20441329,34.2414,34.2415,ns,9.34538e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",20309156,34.4675,34.4677,ns,1.16051e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",20170968,34.7107,34.711,ns,1.38285e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",20029296,34.9478,34.948,ns,1.60238e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",19643011,35.6383,35.6385,ns,1.79581e+09,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",2551102,274.419,274.421,ns,2.33218e+08,,,,
