name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",34052390,20.5543,20.5545,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",33065236,21.1696,21.1697,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",30943877,22.6215,22.6216,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",32948050,21.2508,21.2459,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",21492456,32.5639,32.5641,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",21186473,33.0325,33.0327,ns,2.42184e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",20839628,33.589,33.5892,ns,4.76343e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",20563956,34.0493,34.0493,ns,7.0486e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",20289187,34.5028,34.503,ns,9.27455e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",19977088,34.6931,34.6932,ns,1.15296e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",20052547,34.8962,34.8881,ns,1.37583e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",19906845,35.1461,35.1461,ns,1.59335e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",19530581,35.8496,35.8414,ns,1.78564e+09,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",2551246,274.398,274.399,ns,2.33237e+08,,,,
