name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",15532010,45.072,45.0723,ns,,,,,
"syscall_array/0",10778970,64.9072,64.9075,ns,0,,,,
"syscall_array/8",8934853,78.2536,78.2538,ns,1.02231e+08,,,,
"syscall_array/16",8862392,78.1525,78.153,ns,2.04727e+08,,,,
"syscall_array/24",8872323,78.9157,78.9162,ns,3.0412e+08,,,,
"syscall_array/32",8826034,79.152,79.1525,ns,4.04283e+08,,,,
"syscall_array/40",8743808,80.1458,80.1463,ns,4.99088e+08,,,,
"syscall_array/48",8701786,80.5524,80.5529,ns,5.95882e+08,,,,
"syscall_array/56",8702188,80.6386,80.6391,ns,6.94452e+08,,,,
"syscall_array/64",8704148,80.6038,80.6042,ns,7.94003e+08,,,,
"syscall_nt",3400899,205.086,205.086,ns,3.12064e+08,,,,
