name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",12716924,55.0435,55.044,ns,,,,,
"syscall_array/0",8716322,80.3122,80.3134,ns,0,,,,
"syscall_array/8",7377863,95.2522,95.2534,ns,8.39865e+07,,,,
"syscall_array/16",7335601,95.7052,95.7063,ns,1.67178e+08,,,,
"syscall_array/24",7314096,95.7027,95.7041,ns,2.50773e+08,,,,
"syscall_array/32",7292898,95.986,95.9868,ns,3.33379e+08,,,,
"syscall_array/40",7209099,97.9255,97.927,ns,4.08468e+08,,,,
"syscall_array/48",7188323,97.3717,97.3729,ns,4.9295e+08,,,,
"syscall_array/56",7186101,97.5259,97.5273,ns,5.74198e+08,,,,
"syscall_array/64",7188470,97.3744,97.3758,ns,6.57247e+08,,,,
"syscall_nt",2791374,250.234,250.238,ns,2.55757e+08,,,,
