name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"VDSOFixture<VDSO_NOOP>/vdso_noop",609527764,1.15282,1.15282,ns,,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/0",337471182,2.07512,2.07513,ns,0,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/8",247990314,2.81639,2.81641,ns,2.84049e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/16",185050446,3.80331,3.80333,ns,4.20684e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/24",149480601,4.68083,4.68083,ns,5.12729e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/32",121514057,5.75923,5.75927,ns,5.55626e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/40",105833785,6.60756,6.6076,ns,6.05363e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/48",92097485,7.55686,7.5569,ns,6.35181e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/56",82115410,8.52591,8.52596,ns,6.56818e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/64",74001910,9.44242,9.44248,ns,6.77788e+09,,,,
"VDSOFixture<VDSO_COPY_NT>/vdso_copy_nt",3097534,241.669,241.671,ns,2.64823e+08,,,,
