name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"VDSOFixture<VDSO_NOOP>/vdso_noop",502817892,1.39216,1.39217,ns,,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/0",279335368,2.50592,2.50596,ns,0,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/8",206292174,3.42234,3.42239,ns,2.33755e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/16",154265190,4.53563,4.53569,ns,3.52758e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/24",121140287,5.74684,5.74692,ns,4.17615e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/32",100564077,6.96089,6.96099,ns,4.59704e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/40",88071455,7.97212,7.97217,ns,5.01745e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/48",77448971,8.99943,8.99955,ns,5.3336e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/56",68094366,10.2394,10.2396,ns,5.46898e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/64",61424531,11.3833,11.3834,ns,5.62221e+09,,,,
"VDSOFixture<VDSO_COPY_NT>/vdso_copy_nt",2977128,250.687,250.69,ns,2.55295e+08,,,,
