name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"IOCTLFixture/ioctl_noop",9456327,73.7377,73.7366,ns,,,,,
"IOCTLFixture/ioctl_array/0",6390037,109.935,109.931,ns,0,,,,
"IOCTLFixture/ioctl_array/8",5768582,121.716,121.715,ns,6.57274e+07,,,,
"IOCTLFixture/ioctl_array/16",5711199,122.547,122.545,ns,1.30564e+08,,,,
"IOCTLFixture/ioctl_array/24",5701381,122.688,122.686,ns,1.95622e+08,,,,
"IOCTLFixture/ioctl_array/32",5703032,122.807,122.805,ns,2.60576e+08,,,,
"IOCTLFixture/ioctl_array/40",5698869,123.415,123.412,ns,3.24117e+08,,,,
"IOCTLFixture/ioctl_array/48",5652720,124.145,124.141,ns,3.86658e+08,,,,
"IOCTLFixture/ioctl_array/56",5644622,124.214,124.212,ns,4.5084e+08,,,,
"IOCTLFixture/ioctl_array/64",5601248,124.766,124.762,ns,5.12978e+08,,,,
"IOCTLFixture/ioctl_nt",2269840,308.438,308.434,ns,2.075e+08,,,,
