name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",19166948,36.5368,36.5371,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",14868152,47.002,47.0027,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",12945148,54.1489,54.149,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",13847103,50.6035,50.6041,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",11453165,61.3211,61.3214,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",11332828,61.7232,61.7242,ns,1.29609e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",11194482,62.4455,62.4448,ns,2.56226e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",11208910,62.6935,62.6944,ns,3.82809e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",11048807,63.7593,63.7601,ns,5.01881e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",10889876,64.0104,64.0113,ns,6.2489e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",10787338,64.9287,64.9298,ns,7.3926e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",10839170,64.7736,64.7738,ns,8.64548e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",10684472,65.2084,65.2087,ns,9.81463e+08,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",2690556,243.903,243.906,ns,2.62396e+08,,,,
