name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",16908923,41.374,41.3741,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",13826221,50.6941,50.6921,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",12694209,55.1598,55.1601,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",12780316,54.8337,54.8343,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",11369625,61.3744,61.3749,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",11104351,62.9643,62.9647,ns,1.27055e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",10949779,63.9643,63.9647,ns,2.50138e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",10883908,64.3284,64.3289,ns,3.73083e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",10789678,64.9875,64.9882,ns,4.92397e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",10711016,65.3512,65.3517,ns,6.12073e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",10681743,65.383,65.3835,ns,7.3413e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",10545316,66.4152,66.4157,ns,8.43174e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",10424889,66.8899,66.8905,ns,9.56788e+08,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",2729764,261.827,261.83,ns,2.44434e+08,,,,
