name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",8113027,86.7687,86.7695,ns,,,,,
"syscall_array/0",6523569,106.659,106.66,ns,0,,,,
"syscall_array/8",5816061,120.278,120.279,ns,6.65122e+07,,,,
"syscall_array/16",5754574,122.36,122.361,ns,1.30761e+08,,,,
"syscall_array/24",5694352,123.419,123.42,ns,1.94458e+08,,,,
"syscall_array/32",5644975,123.489,123.49,ns,2.5913e+08,,,,
"syscall_array/40",5644102,123.443,123.445,ns,3.24032e+08,,,,
"syscall_array/48",5699432,123.074,123.075,ns,3.90007e+08,,,,
"syscall_array/56",5680626,123.376,123.377,ns,4.53892e+08,,,,
"syscall_array/64",5621705,125.158,125.159,ns,5.11348e+08,,,,
"syscall_nt",1666524,421.216,421.22,ns,1.51939e+08,,,,
