name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",12119101,58.0166,58.0149,ns,,,,,
"syscall_array/0",9059996,77.4003,77.3976,ns,0,,,,
"syscall_array/8",7761655,91.0659,91.0642,ns,8.78502e+07,,,,
"syscall_array/16",7695509,91.5525,91.5508,ns,1.74766e+08,,,,
"syscall_array/24",7639727,91.5699,91.5685,ns,2.62099e+08,,,,
"syscall_array/32",7662249,91.576,91.5744,ns,3.49443e+08,,,,
"syscall_array/40",7612765,91.7959,91.7909,ns,4.35773e+08,,,,
"syscall_array/48",7576434,92.4912,92.4898,ns,5.18976e+08,,,,
"syscall_array/56",7553475,92.5547,92.5512,ns,6.0507e+08,,,,
"syscall_array/64",7465989,93.6077,93.6039,ns,6.83732e+08,,,,
"syscall_nt",2524570,276.55,276.544,ns,2.31428e+08,,,,
