name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"VDSOFixture<VDSO_NOOP>/vdso_noop",405841888,1.72489,1.72489,ns,,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/0",253641687,2.75963,2.75966,ns,0,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/8",243810716,2.84982,2.84985,ns,2.80717e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/16",130148222,5.63707,5.63712,ns,2.83833e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/24",113237129,6.17173,6.17179,ns,3.88866e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/32",87417720,7.85553,7.8556,ns,4.07353e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/40",105310381,6.32979,6.32986,ns,6.31926e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/48",100940994,6.94273,6.94281,ns,6.91363e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/56",92217240,7.58977,7.58985,ns,7.37827e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/64",84062585,8.29984,8.29993,ns,7.71091e+09,,,,
"VDSOFixture<VDSO_COPY_NT>/vdso_copy_nt",3239502,216.096,216.097,ns,2.96163e+08,,,,
