name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",19069296,36.7336,36.7289,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",14760450,47.3813,47.3756,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",13329524,52.4885,52.4816,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",13772674,50.7396,50.7315,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",11412622,61.34,61.3323,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",11322351,61.8896,61.8818,ns,1.29279e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",11157732,62.7698,62.7623,ns,2.5493e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",11161137,62.7693,62.762,ns,3.82397e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",10965961,63.9652,63.9559,ns,5.00345e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",10869522,64.3914,64.3853,ns,6.21259e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",10775000,65.0773,65.0702,ns,7.37665e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",10768998,65.0149,65.0067,ns,8.6145e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",10655496,65.6205,65.6126,ns,9.75423e+08,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",2527641,242.821,242.784,ns,2.63609e+08,,,,
