name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",16901497,41.4115,41.4116,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",13822998,50.4854,50.486,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",12698533,55.1571,55.1573,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",12914669,54.4233,54.4238,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",11402936,61.4286,61.4292,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",11122001,63.0542,63.0547,ns,1.26874e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",10946696,63.9911,63.9915,ns,2.50033e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",10878753,64.2945,64.2942,ns,3.73284e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",10747163,65.018,65.0186,ns,4.92167e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",10774357,65.3469,65.3473,ns,6.12114e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",10713572,65.4074,65.4079,ns,7.33856e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",10557047,66.3872,66.3871,ns,8.43538e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",10464404,66.9821,66.9828,ns,9.55469e+08,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",2689915,289.442,289.444,ns,2.21114e+08,,,,
