name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"VDSOFixture<VDSO_NOOP>/vdso_noop",405843335,1.72478,1.72478,ns,,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/0",253656983,2.75967,2.75964,ns,0,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/8",249578716,2.82664,2.82666,ns,2.8302e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/16",126829100,5.71635,5.71639,ns,2.79897e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/24",115350681,6.32541,6.32547,ns,3.79418e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/32",93785192,7.43386,7.43392,ns,4.30459e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/40",103262983,6.2722,6.27224,ns,6.3773e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/48",101036738,6.92774,6.9278,ns,6.9286e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/56",92233090,7.59384,7.59391,ns,7.37433e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/64",84305645,8.29344,8.29327,ns,7.7171e+09,,,,
"VDSOFixture<VDSO_COPY_NT>/vdso_copy_nt",3149200,222.283,222.285,ns,2.87918e+08,,,,
