name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"VDSOFixture<VDSO_NOOP>/vdso_noop",304966561,2.31083,2.31086,ns,,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/0",45060625,15.3038,15.304,ns,0,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/8",43950093,15.5305,15.5306,ns,5.15111e+08,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/16",44246982,16.1578,16.1578,ns,9.90233e+08,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/24",43763833,16.172,16.1722,ns,1.48403e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/32",46055882,15.6464,15.6464,ns,2.04519e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/40",40544478,17.149,17.1492,ns,2.33247e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/48",40187404,17.5606,17.5608,ns,2.73336e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/56",39181568,17.8931,17.8932,ns,3.12967e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/64",38264180,18.2951,18.2952,ns,3.49819e+09,,,,
"VDSOFixture<VDSO_COPY_NT>/vdso_copy_nt",2418522,289.401,289.4,ns,2.21147e+08,,,,
