name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",11917480,58.8631,58.8639,ns,,,,,
"syscall_array/0",9052021,77.688,77.689,ns,0,,,,
"syscall_array/8",7682513,91.1206,91.1213,ns,8.7795e+07,,,,
"syscall_array/16",7654953,92.0339,92.0339,ns,1.73849e+08,,,,
"syscall_array/24",7622009,92.1419,92.1429,ns,2.60465e+08,,,,
"syscall_array/32",7586859,92.0924,92.0934,ns,3.47473e+08,,,,
"syscall_array/40",7599175,92.1497,92.1509,ns,4.3407e+08,,,,
"syscall_array/48",7522979,92.3605,92.3608,ns,5.19701e+08,,,,
"syscall_array/56",7518323,92.9182,92.9194,ns,6.02673e+08,,,,
"syscall_array/64",7479163,94.1136,94.1124,ns,6.80038e+08,,,,
"syscall_nt",2439574,286.903,286.901,ns,2.23073e+08,,,,
