name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",11832680,59.3107,59.3142,ns,,,,,
"syscall_array/0",8996079,77.8297,77.8329,ns,0,,,,
"syscall_array/8",7721611,90.5494,90.5542,ns,8.83449e+07,,,,
"syscall_array/16",7659376,91.4008,91.4041,ns,1.75047e+08,,,,
"syscall_array/24",7684195,91.4207,91.4237,ns,2.62514e+08,,,,
"syscall_array/32",7628752,91.7081,91.71,ns,3.48926e+08,,,,
"syscall_array/40",7628264,91.7228,91.7268,ns,4.36078e+08,,,,
"syscall_array/48",7593944,92.3046,92.3067,ns,5.20006e+08,,,,
"syscall_array/56",7588809,92.5942,92.5977,ns,6.04767e+08,,,,
"syscall_array/64",7455128,94.0648,94.0652,ns,6.80379e+08,,,,
"syscall_nt",2493164,280.741,280.751,ns,2.2796e+08,,,,
