name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",19160715,36.5562,36.5564,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",10000000,54.7332,54.7334,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",13432708,52.216,52.2154,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",13850924,50.5869,50.5869,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",11497594,60.8619,60.8621,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",11348927,61.6159,61.6158,ns,1.29837e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",11226333,62.4032,62.4026,ns,2.56399e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",11182665,62.4514,62.4513,ns,3.84299e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",11065996,63.7254,63.7256,ns,5.02153e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",10953040,64.302,64.3022,ns,6.22063e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",10797838,64.7036,64.7006,ns,7.41879e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",10805670,64.9515,64.9514,ns,8.62183e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",10777171,65.2534,65.2533,ns,9.80793e+08,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",2600261,278.776,278.775,ns,2.29576e+08,,,,
