name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",16907370,41.3993,41.3997,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",13855960,50.6872,50.6868,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",12716772,55.1799,55.1803,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",12794692,54.8238,54.8242,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",11455274,61.3938,61.3945,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",11105361,63.0021,63.0018,ns,1.26981e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",10956430,64.0029,64.0035,ns,2.49987e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",10896094,64.2895,64.29,ns,3.73308e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",10760125,65.0364,65.0371,ns,4.92027e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",10696229,65.3705,65.3703,ns,6.11899e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",10703029,65.4595,65.4599,ns,7.33274e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",10545215,66.4085,66.4091,ns,8.43259e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",10461178,66.8772,66.8779,ns,9.56967e+08,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",2510606,260.217,260.22,ns,2.45946e+08,,,,
