name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",8105611,86.6863,86.6872,ns,,,,,
"syscall_array/0",6596232,106.317,106.314,ns,0,,,,
"syscall_array/8",5828400,119.993,119.993,ns,6.66703e+07,,,,
"syscall_array/16",5783296,120.805,120.806,ns,1.32444e+08,,,,
"syscall_array/24",5744860,121.697,121.698,ns,1.97209e+08,,,,
"syscall_array/32",5727711,121.864,121.865,ns,2.62585e+08,,,,
"syscall_array/40",5758535,121.871,121.872,ns,3.28213e+08,,,,
"syscall_array/48",5694390,122.429,122.431,ns,3.92059e+08,,,,
"syscall_array/56",5689969,122.974,122.975,ns,4.55376e+08,,,,
"syscall_array/64",5635640,124.597,124.599,ns,5.13649e+08,,,,
"syscall_nt",1649418,424.38,424.384,ns,1.50807e+08,,,,
