name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",12090162,58.0443,58.0515,ns,,,,,
"syscall_array/0",9034194,77.2838,77.2938,ns,0,,,,
"syscall_array/8",7728355,90.5121,90.5237,ns,8.83747e+07,,,,
"syscall_array/16",7607354,91.6729,91.6845,ns,1.74511e+08,,,,
"syscall_array/24",7623769,92.0196,92.0308,ns,2.60782e+08,,,,
"syscall_array/32",7601211,91.957,91.9671,ns,3.4795e+08,,,,
"syscall_array/40",7595444,92.0612,92.072,ns,4.34443e+08,,,,
"syscall_array/48",7534653,92.7628,92.7728,ns,5.17393e+08,,,,
"syscall_array/56",7494146,93.0818,93.0923,ns,6.01554e+08,,,,
"syscall_array/64",7348450,94.4361,94.4463,ns,6.77634e+08,,,,
"syscall_nt",2541231,275.452,275.48,ns,2.32322e+08,,,,
