name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"VDSOFixture<VDSO_NOOP>/vdso_noop",405834968,1.72474,1.72475,ns,,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/0",253663537,2.75957,2.75959,ns,0,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/8",248917247,2.85108,2.85104,ns,2.80599e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/16",124292083,5.62699,5.62703,ns,2.84342e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/24",116294254,5.89094,5.891,ns,4.07401e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/32",80511670,7.86377,7.86385,ns,4.06926e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/40",101423625,6.27277,6.27284,ns,6.3767e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/48",101461465,6.90655,6.90662,ns,6.94986e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/56",92238351,7.59054,7.59062,ns,7.37753e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/64",84483170,8.32195,8.32203,ns,7.69043e+09,,,,
"VDSOFixture<VDSO_COPY_NT>/vdso_copy_nt",3095383,226.304,226.301,ns,2.82809e+08,,,,
