name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"VDSOFixture<VDSO_NOOP>/vdso_noop",302667439,2.29379,2.29395,ns,,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/0",43699423,15.5676,15.5688,ns,0,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/8",45092063,15.6012,15.6023,ns,5.12744e+08,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/16",43134708,15.8183,15.8193,ns,1.01142e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/24",43096496,15.9119,15.9128,ns,1.50822e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/32",44397418,15.8481,15.8492,ns,2.01903e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/40",40792339,17.3635,17.3642,ns,2.30359e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/48",39672204,17.2922,17.2933,ns,2.77565e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/56",39183067,17.9661,17.9671,ns,3.1168e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/64",38437134,18.2643,18.2654,ns,3.50389e+09,,,,
"VDSOFixture<VDSO_COPY_NT>/vdso_copy_nt",2511128,278.779,278.786,ns,2.29567e+08,,,,
