name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",30621942,22.8675,22.8675,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",32403307,21.602,21.602,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",21146812,33.161,33.161,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",29117338,24.1927,24.1927,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",31038501,22.563,22.563,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",29381008,23.8194,23.8194,ns,3.3586e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",28939893,24.1987,24.1987,ns,6.61192e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",28791048,24.4108,24.4108,ns,9.83172e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",27859376,25.1383,25.1383,ns,1.27296e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",27410043,25.3931,25.3931,ns,1.57523e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",27027920,25.8298,25.8298,ns,1.85832e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",26921907,26.2833,26.2833,ns,2.13063e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",26644712,26.2969,26.2969,ns,2.43374e+09,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",5385444,129.259,129.258,ns,4.95133e+08,,,,
