name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"IOCTLFixture/ioctl_noop",9632014,72.7679,72.7674,ns,,,,,
"IOCTLFixture/ioctl_array/0",7914455,88.4188,88.4158,ns,0,,,,
"IOCTLFixture/ioctl_array/8",7911416,88.4362,88.4362,ns,9.04607e+07,,,,
"IOCTLFixture/ioctl_array/16",7760669,90.1388,90.1388,ns,1.77504e+08,,,,
"IOCTLFixture/ioctl_array/24",7820565,89.5236,89.5206,ns,2.68095e+08,,,,
"IOCTLFixture/ioctl_array/32",7784338,89.9233,89.9232,ns,3.55859e+08,,,,
"IOCTLFixture/ioctl_array/40",7732650,90.5165,90.503,ns,4.41974e+08,,,,
"IOCTLFixture/ioctl_array/48",7675489,91.1553,91.1553,ns,5.26574e+08,,,,
"IOCTLFixture/ioctl_array/56",7623144,91.8309,91.8309,ns,6.09817e+08,,,,
"IOCTLFixture/ioctl_array/64",7226063,96.8276,96.8244,ns,6.60991e+08,,,,
"IOCTLFixture/ioctl_nt",3753628,186.473,186.473,ns,3.43214e+08,,,,
