CPU,mitigation,kernel,benchmark,adjusted,mean,median,p1,p25,p50,p75,p99,std,iqr,min,max
Neoverse-N1-t4g.micro,mitigations=off,fastcall,noop,False,1367.567,1236.0,1201.0,1226.0,1236.0,1314.0,2043.92000000002,1092.392873242498,88.0,1192,28903
Neoverse-N1-t4g.micro,mitigations=off,fastcall,noop,True,131.567,0.0,-35.0,-10.0,0.0,78.0,807.9200000000201,1092.392873242498,88.0,-44.0,27667.0
Neoverse-N1-t4g.micro,mitigations=off,fccmp,noop,False,1413.6547,1285.0,1237.99,1267.0,1285.0,1319.0,2675.5200000000114,1161.7552982740858,52.0,1201,34133
Neoverse-N1-t4g.micro,mitigations=off,fccmp,vdso,False,1470.431,1310.0,1227.0,1291.0,1310.0,1358.0,3060.83000000004,1560.3177429738469,67.0,1201,70033
Neoverse-N1-t4g.micro,mitigations=off,fccmp,syscall,False,1720.2962,1578.0,1539.0,1556.0,1578.0,1638.0,2930.2100000000046,1890.4031718301676,82.0,1508,160080
Neoverse-N1-t4g.micro,mitigations=off,fccmp,ioctl,False,1854.9455,1712.0,1660.0,1692.0,1712.0,1766.25,2972.050000000023,1844.8220097152325,74.25,1641,147492
Neoverse-N1-t4g.micro,mitigations=off,fccmp,noop,True,128.6547,0.0,-47.00999999999999,-18.0,0.0,34.0,1390.5200000000114,1161.7552982740858,52.0,-84.0,32848.0
Neoverse-N1-t4g.micro,mitigations=off,fccmp,vdso,True,185.431,25.0,-58.0,6.0,25.0,73.0,1775.83000000004,1560.3177429738469,67.0,-84.0,68748.0
Neoverse-N1-t4g.micro,mitigations=off,fccmp,syscall,True,435.2962,293.0,254.0,271.0,293.0,353.0,1645.2100000000046,1890.4031718301676,82.0,223.0,158795.0
Neoverse-N1-t4g.micro,mitigations=off,fccmp,ioctl,True,569.9455,427.0,375.0,407.0,427.0,481.25,1687.050000000023,1844.8220097152325,74.25,356.0,146207.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fastcall,noop,False,38.59725835501301,38.0,37.0,37.0,38.0,40.0,43.0,1.7769330270109298,3.0,37,70
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fastcall,fastcall,False,139.12318332163977,138.0,135.0,137.0,138.0,138.0,143.0,110.02232254011523,1.0,134,11126
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fastcall,noop,True,0.5972583550130078,0.0,-1.0,-1.0,0.0,2.0,5.0,1.7769330270109296,3.0,-1.0,32.0
