name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",27646322,25.3193,25.3191,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",29253733,23.9286,23.9285,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",19059534,36.5879,36.5878,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",26342292,26.572,26.5719,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",27953197,25.0418,25.0418,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",26481898,26.4329,26.4329,ns,3.02653e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",26070846,26.85,26.8499,ns,5.95905e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",25936257,26.9892,26.9892,ns,8.89245e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",25158165,27.8237,27.8237,ns,1.1501e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",24536563,28.2798,28.2797,ns,1.41444e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",24425689,28.6585,28.6584,ns,1.6749e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",23906100,29.1379,29.1379,ns,1.9219e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",24073604,29.0761,29.076,ns,2.20113e+09,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",5289488,134.483,134.483,ns,4.75898e+08,,,,
