name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",12896835,54.2775,54.2761,ns,,,,,
"syscall_array/0",11368459,61.4544,61.453,ns,0,,,,
"syscall_array/8",11407849,61.3638,61.3611,ns,1.30376e+08,,,,
"syscall_array/16",11255342,62.42,62.4194,ns,2.56331e+08,,,,
"syscall_array/24",11113870,62.7845,62.7824,ns,3.82273e+08,,,,
"syscall_array/32",10875864,64.4677,64.3577,ns,4.97221e+08,,,,
"syscall_array/40",10830719,64.7469,64.7466,ns,6.17793e+08,,,,
"syscall_array/48",10875057,64.4062,64.4061,ns,7.45271e+08,,,,
"syscall_array/56",10839604,64.6611,64.6611,ns,8.66053e+08,,,,
"syscall_array/64",10097684,69.3306,69.3306,ns,9.23113e+08,,,,
"syscall_nt",4441561,157.617,157.617,ns,4.06046e+08,,,,
