name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",28355906,24.6869,24.6868,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",27231186,25.7053,25.7054,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",25483045,27.4693,27.4694,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",27133314,25.7974,25.7975,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",17665121,39.6268,39.6268,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",17419423,40.1829,40.1831,ns,1.99089e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",17182762,40.7421,40.7423,ns,3.92712e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",16950419,41.2962,41.2963,ns,5.81166e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",16692287,41.8554,41.8555,ns,7.64535e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",16589060,42.1341,42.1342,ns,9.49347e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",16504380,42.4127,42.4128,ns,1.13173e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",16397343,42.6906,42.6907,ns,1.31176e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",16082148,43.5248,43.525,ns,1.47042e+09,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",2417263,289.58,289.581,ns,2.21009e+08,,,,
