name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"fastcall_noop",34644307,20.1975,20.1976,ns,,,,,
"ExamplesFixture<fce::IOCTL_NOOP>/fastcall_examples_noop",33270417,21.0456,21.0458,ns,,,,,
"ExamplesFixture<fce::IOCTL_STACK>/fastcall_examples_stack",31132881,22.4741,22.4742,ns,,,,,
"ExamplesFixture<fce::IOCTL_PRIV>/fastcall_examples_priv",33160004,21.1072,21.1073,ns,,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/0",21593240,32.4183,32.4185,ns,0,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/8",21293861,32.876,32.8761,ns,2.43338e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/16",20983182,33.3515,33.3516,ns,4.79737e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/24",20241584,33.7909,33.7911,ns,7.10246e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/32",20443206,34.2443,34.2444,ns,9.34459e+08,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/40",20295890,34.4813,34.4815,ns,1.16004e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/48",20158820,34.7217,34.7218,ns,1.38242e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/56",20031905,38.2127,38.2124,ns,1.46549e+09,,,,
"ExamplesFixture<fce::IOCTL_ARRAY>/fastcall_examples_array/64",19654178,35.6137,35.6134,ns,1.79708e+09,,,,
"ExamplesFixture<fce::IOCTL_NT>/fastcall_examples_nt",2545004,275.003,275,ns,2.32727e+08,,,,
