name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",15209351,46.0242,46.0243,ns,,,,,
"syscall_array/0",9797245,71.4473,71.4478,ns,0,,,,
"syscall_array/8",7966082,87.8754,87.8757,ns,9.10377e+07,,,,
"syscall_array/16",7915661,88.4314,88.4316,ns,1.80931e+08,,,,
"syscall_array/24",7891021,88.7085,88.7091,ns,2.70547e+08,,,,
"syscall_array/32",7866209,88.9882,88.9887,ns,3.59596e+08,,,,
"syscall_array/40",7769068,90.1006,90.1012,ns,4.43945e+08,,,,
"syscall_array/48",7744938,90.3805,90.381,ns,5.31085e+08,,,,
"syscall_array/56",7745044,90.3811,90.3815,ns,6.19596e+08,,,,
"syscall_array/64",7744732,90.3809,90.3815,ns,7.0811e+08,,,,
"syscall_nt",2865121,244.041,244.043,ns,2.62249e+08,,,,
