name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"syscall_sys_ni_syscall",18567164,37.7084,37.7086,ns,,,,,
"syscall_array/0",11961768,58.5184,58.5187,ns,0,,,,
"syscall_array/8",9696554,72.1999,72.2003,ns,1.10803e+08,,,,
"syscall_array/16",9634081,72.6794,72.6796,ns,2.20144e+08,,,,
"syscall_array/24",9604259,72.8922,72.8923,ns,3.29253e+08,,,,
"syscall_array/32",9572856,73.1183,73.1186,ns,4.37645e+08,,,,
"syscall_array/40",9455463,74.0342,74.0343,ns,5.4029e+08,,,,
"syscall_array/48",9427715,74.2585,74.259,ns,6.46386e+08,,,,
"syscall_array/56",9428540,74.2622,74.2625,ns,7.54082e+08,,,,
"syscall_array/64",9426328,74.2542,74.2546,ns,8.61899e+08,,,,
"syscall_nt",3490053,200.575,200.576,ns,3.1908e+08,,,,
