name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"IOCTLFixture/ioctl_noop",14211289,49.2525,49.2528,ns,,,,,
"IOCTLFixture/ioctl_array/0",7684473,91.3634,91.3634,ns,0,,,,
"IOCTLFixture/ioctl_array/8",6687163,104.639,104.64,ns,7.64528e+07,,,,
"IOCTLFixture/ioctl_array/16",6643632,105.102,105.103,ns,1.52232e+08,,,,
"IOCTLFixture/ioctl_array/24",6622747,105.271,105.272,ns,2.27982e+08,,,,
"IOCTLFixture/ioctl_array/32",6616536,105.547,105.548,ns,3.03181e+08,,,,
"IOCTLFixture/ioctl_array/40",6569201,106.425,106.426,ns,3.75848e+08,,,,
"IOCTLFixture/ioctl_array/48",6559598,106.647,106.648,ns,4.50078e+08,,,,
"IOCTLFixture/ioctl_array/56",6563052,106.654,106.654,ns,5.25061e+08,,,,
"IOCTLFixture/ioctl_array/64",6561947,106.647,106.647,ns,6.00109e+08,,,,
"IOCTLFixture/ioctl_nt",3009209,232.553,232.554,ns,2.75205e+08,,,,
