name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"IOCTLFixture/ioctl_noop",11489810,60.9384,60.9385,ns,,,,,
"IOCTLFixture/ioctl_array/0",6252681,112.112,112.113,ns,0,,,,
"IOCTLFixture/ioctl_array/8",5471994,128.675,128.676,ns,6.21717e+07,,,,
"IOCTLFixture/ioctl_array/16",5417005,129.244,129.244,ns,1.23796e+08,,,,
"IOCTLFixture/ioctl_array/24",5404086,129.574,129.543,ns,1.85266e+08,,,,
"IOCTLFixture/ioctl_array/32",5419469,128.924,128.925,ns,2.48207e+08,,,,
"IOCTLFixture/ioctl_array/40",5375760,130.149,130.119,ns,3.07411e+08,,,,
"IOCTLFixture/ioctl_array/48",5369712,130.35,130.35,ns,3.68238e+08,,,,
"IOCTLFixture/ioctl_array/56",5362085,130.334,130.335,ns,4.29663e+08,,,,
"IOCTLFixture/ioctl_array/64",5355358,130.48,130.45,ns,4.90609e+08,,,,
"IOCTLFixture/ioctl_nt",2463288,284.164,284.166,ns,2.25221e+08,,,,
