name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"VDSOFixture<VDSO_NOOP>/vdso_noop",613842266,1.14011,1.13989,ns,,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/0",341271780,2.05157,2.05129,ns,0,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/8",202912907,3.44936,3.44924,ns,2.31935e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/16",187867786,3.71111,3.71104,ns,4.31146e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/24",150301839,4.63324,4.63317,ns,5.18004e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/32",122788571,5.71829,5.71819,ns,5.59617e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/40",105907289,6.61064,6.61052,ns,6.05096e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/48",93024911,7.52476,7.52453,ns,6.37914e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/56",82986124,8.43555,8.43542,ns,6.63867e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/64",74883050,9.28731,9.28712,ns,6.89126e+09,,,,
"VDSOFixture<VDSO_COPY_NT>/vdso_copy_nt",3098135,242.881,242.867,ns,2.63519e+08,,,,
