name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"VDSOFixture<VDSO_NOOP>/vdso_noop",502914013,1.39182,1.39183,ns,,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/0",279412480,2.50526,2.50526,ns,0,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/8",206890261,3.37832,3.37833,ns,2.36803e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/16",153108748,4.53505,4.53508,ns,3.52806e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/24",123990281,5.68204,5.68207,ns,4.22381e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/32",84237317,8.30373,8.30378,ns,3.85366e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/40",87223856,8.03643,8.03648,ns,4.9773e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/48",77148156,9.10357,9.10363,ns,5.27262e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/56",68407086,10.2083,10.2084,ns,5.48568e+09,,,,
"VDSOFixture<VDSO_COPY_ARRAY>/vdso_copy_array/64",61549343,11.3381,11.3381,ns,5.64467e+09,,,,
"VDSOFixture<VDSO_COPY_NT>/vdso_copy_nt",2950015,250.648,250.65,ns,2.55336e+08,,,,
